"","species","lon","lat"
"563","Anadenanthera peregrina",-47.873925,-22.175392
"564","Anadenanthera peregrina",-47.873925,-22.175392
"565","Anadenanthera peregrina",-47.873925,-22.175392
"566","Anadenanthera peregrina",-47.873925,-22.175392
"567","Anadenanthera peregrina",-47.873925,-22.175392
"568","Anadenanthera peregrina",-47.873925,-22.175392
"569","Anadenanthera peregrina",-47.873925,-22.175392
"570","Anadenanthera peregrina",-47.873925,-22.175392
"571","Cariniana estrellensis",-49.676444,-22.391194
"572","Anadenanthera peregrina",-47.873925,-22.175392
"573","Maclura tinctoria",-44.270472,-15.085194
"574","Cedrela fissilis",-44.281722,-15.08975
"575","Hymenaea courbaril",-44.269972,-15.085444
"576","Cedrela fissilis",-44.270333,-15.0855
"577","Maclura tinctoria",-44.267194,-15.084639
"578","Cedrela fissilis",-44.267194,-15.084639
"579","Cedrela fissilis",-44.266972,-15.085472
"580","Maclura tinctoria",-44.266,-15.084611
"581","Cedrela fissilis",-44.266611,-15.085806
"582","Cedrela fissilis",-44.266333,-15.085472
"583","Dalbergia nigra",-44.271667,-15.086806
"584","Cedrela fissilis",-44.269917,-15.085889
"585","Dalbergia nigra",-44.271806,-15.086889
"586","Cedrela fissilis",-44.271972,-15.087611
"587","Cedrela fissilis",-44.271806,-15.087222
"588","Dalbergia nigra",-44.271806,-15.087639
"589","Maclura tinctoria",-44.272194,-15.087
"590","Dalbergia nigra",-44.272167,-15.086833
"591","Cedrela fissilis",-44.272194,-15.087
"592","Maclura tinctoria",-44.271667,-15.086056
"593","Cedrela fissilis",-44.271444,-15.08625
"594","Cedrela fissilis",-44.271861,-15.086194
"595","Cedrela fissilis",-44.271861,-15.086194
"596","Cedrela fissilis",-44.271444,-15.08625
"597","Maclura tinctoria",-44.246806,-15.123444
"598","Cedrela fissilis",-44.243806,-15.124778
"599","Maclura tinctoria",-44.239694,-15.124222
"600","Maclura tinctoria",-44.243,-15.121333
"601","Cedrela fissilis",-44.243,-15.121333
"602","Cedrela fissilis",-44.243222,-15.121083
"603","Cedrela fissilis",-44.242306,-15.124111
"604","Cedrela fissilis",-44.240917,-15.125556
"605","Cedrela fissilis",-44.240861,-15.125333
"606","Hymenaea courbaril",-56.5,-2.666667
"607","Hymenaea courbaril",-56.5,-2.666667
"608","Hymenaea courbaril",-56.5,-2.666667
"609","Hymenaea courbaril",-56.5,-2.666667
"610","Hymenaea courbaril",-56.5,-2.666667
"611","Hymenaea courbaril",-56.5,-2.666667
"612","Hymenaea courbaril",-56.5,-2.666667
"613","Hymenaea courbaril",-56.5,-2.666667
"614","Hymenaea courbaril",-56.5,-2.666667
"615","Hymenaea courbaril",-56.5,-2.666667
"616","Hymenaea courbaril",-56.5,-2.666667
"617","Hymenaea courbaril",-56.5,-2.666667
"618","Hymenaea courbaril",-56.5,-2.666667
"619","Hymenaea courbaril",-56.5,-2.666667
"620","Hymenaea courbaril",-56.5,-2.666667
"621","Hymenaea courbaril",-56.5,-2.666667
"622","Hymenaea courbaril",-56.5,-2.666667
"623","Hymenaea courbaril",-56.5,-2.666667
"624","Eremanthus erythropappus",-43.602528,-19.289972
"625","Hymenaea courbaril",-56.416686,-16.509
"626","Hymenaea courbaril",-56.416722,-16.509056
"627","Hymenaea courbaril",-56.401417,-16.502806
"628","Hymenaea courbaril",-56.401417,-16.5055
"629","Hymenaea courbaril",-56.417306,-16.509111
"630","Hymenaea courbaril",-56.416686,-16.509
"631","Hymenaea courbaril",-56.416639,-16.509444
"632","Hymenaea courbaril",-56.418083,-16.502806
"633","Hymenaea courbaril",-56.401167,-16.502889
"634","Hymenaea courbaril",-56.418278,-16.503611
"635","Hymenaea courbaril",-56.401889,-16.506028
"636","Hymenaea courbaril",-56.50375,-16.249194
"637","Hymenaea courbaril",-56.401917,-16.506222
"638","Hymenaea courbaril",-56.503667,-16.332611
"639","Hymenaea courbaril",-52.18625,-22.574056
"640","Hymenaea courbaril",-56.401111,-16.502889
"641","Hymenaea courbaril",-56.418111,-16.505389
"642","Hymenaea courbaril",-46.364472,-13.738083
"643","Hymenaea courbaril",-46.3645,-13.738111
"644","Hymenaea courbaril",-46.364611,-13.73825
"645","Hymenaea courbaril",-46.364306,-13.738389
"646","Hymenaea courbaril",-46.364333,-13.738083
"647","Hymenaea courbaril",-46.366972,-13.743389
"648","Hymenaea courbaril",-46.359944,-13.821361
"649","Hymenaea courbaril",-46.363639,-13.73775
"650","Hymenaea courbaril",-46.363889,-13.738278
"651","Hymenaea courbaril",-56.504083,-16.332389
"652","Hymenaea courbaril",-46.363944,-13.726833
"653","Hymenaea courbaril",-46.362167,-13.737694
"654","Hymenaea courbaril",-46.358389,-13.734417
"655","Hymenaea courbaril",-46.360694,-13.738611
"656","Hymenaea courbaril",-46.363111,-13.737861
"657","Hymenaea courbaril",-46.363639,-13.737806
"658","Maclura tinctoria",-49.679111,-22.383972
"659","Hymenaea courbaril",-56.033333,-1.616667
"660","Copaifera langsdorffii",-43.640139,-19.344028
"661","Hymenaea courbaril",-56.033333,-1.616667
"662","Hymenaea courbaril",-56.033333,-1.616667
"663","Hymenaea courbaril",-56.033333,-1.616667
"664","Hymenaea courbaril",-56.033333,-1.616667
"665","Hymenaea courbaril",-56.033333,-1.616667
"666","Hymenaea courbaril",-56.033333,-1.616667
"667","Hymenaea courbaril",-56.033333,-1.616667
"668","Hymenaea courbaril",-56.033333,-1.616667
"669","Hymenaea courbaril",-56.033333,-1.616667
"670","Hymenaea courbaril",-56.416278,-16.509
"671","Hymenaea courbaril",-56.033333,-1.616667
"672","Senegalia polyphylla",-47.596333,-21.720083
"673","Hymenaea courbaril",-56.033333,-1.616667
"674","Hymenaea courbaril",-56.033333,-1.616667
"675","Hymenaea courbaril",-56.033333,-1.616667
"676","Hymenaea courbaril",-56.033333,-1.616667
"677","Copaifera langsdorffii",-43.640139,-19.344028
"678","Hymenaea courbaril",-56.033333,-1.616667
"679","Hymenaea courbaril",-56.033333,-1.616667
"680","Hymenaea courbaril",-56.415944,-16.509583
"681","Hymenaea courbaril",-56.033333,-1.616667
"682","Hymenaea courbaril",-56.416972,-16.509667
"683","Hymenaea courbaril",-56.033333,-1.616667
"684","Hymenaea courbaril",-56.033333,-1.616667
"685","Handroanthus serratifolius",-54.715278,-16.403333
"686","Handroanthus serratifolius",-56.710833,-11.531667
"687","Inga vera",-52.614658,-9.687106
"688","Inga vera",-52.647928,-9.767028
"689","Senna multijuga",-52.310275,-9.747994
"690","Myrsine guianensis",-37.204764,-10.460539
"691","Paubrasilia echinata",-57.65,-19.016667
"692","Pterogyne nitens",-56.65,-18.983333
"693","Albizia niopoides",-57.016667,-19.266667
"694","Hymenaea courbaril",-55.044167,-18.282778
"695","Peltophorum dubium",-57.55,-19.133333
"696","Peltophorum dubium",-57.633333,-19.283333
"697","Acnistus arborescens",-49.270556,-26.950278
"698","Schinus terebinthifolia",-51.07,-29.360278
"699","Schinus terebinthifolia",-51.138539,-29.621339
"700","Schinus terebinthifolia",-51.726389,-28.837778
"701","Schinus terebinthifolia",-51.145833,-29.161667
"702","Alchornea triplinervia",-76.010278,-7.062222
"703","Cedrela fissilis",-75.327222,-8.3675
"704","Alchornea glandulosa",-76.013611,-7.065
"705","Pouteria caimito",-76.013611,-7.065
"706","Cedrela fissilis",-76.187778,-7.595555
"707","Alchornea glandulosa",-76.013889,-7.070278
"708","Pouteria caimito",-69.045,-12.530278
"709","Cariniana estrellensis",-69.045,-12.530278
"710","Cariniana estrellensis",-69.529167,-11.202778
"711","Senegalia polyphylla",-41.342508,-9.971958
"712","Enterolobium contortisiliquum",-67.52,-16.38
"713","Croton floribundus",-45.13,-22.57
"714","Solanum granulosoleprosum",-65.183333,-9.733333
"715","Pouteria caimito",-78.183333,0.933333
"716","Acnistus arborescens",-78.833333,-0.25
"717","Genipa americana",-76.183333,-0.016667
"718","Pterogyne nitens",-63.483333,-18.1
"719","Maclura tinctoria",-63.066667,-17.766667
"720","Pouteria caimito",-64.216667,-12.333333
"721","Guazuma ulmifolia",-76.5,-6.65
"722","Bixa orellana",-78.183333,0.933333
"723","Maclura tinctoria",-63.066667,-17.766667
"724","Cariniana estrellensis",-62.283333,-16.266667
"725","Cariniana estrellensis",-67.066667,-15.283333
"726","Bixa orellana",-78.183333,0.933333
"727","Bixa orellana",-78.533333,-3.616667
"728","Acnistus arborescens",-78.85,-0.35
"729","Genipa americana",-72.916667,-4.133333
"730","Acnistus arborescens",-78.833333,-0.333333
"731","Solanum granulosoleprosum",-51.4,-22.716667
"732","Hymenaea courbaril",-69.283333,-12.833333
"733","Enterolobium contortisiliquum",-63.2,-17.783333
"734","Inga vera",-69.3,-12.816667
"735","Alchornea triplinervia",-64.366667,4.05
"736","Alchornea triplinervia",-66.166667,0.833333
"737","Maclura tinctoria",-72.833333,-3.5
"738","Guazuma ulmifolia",-75.366667,-10.75
"739","Myrsine guianensis",-55.533333,-1.583333
"740","Cariniana estrellensis",-67.066667,-15.283333
"741","Bixa orellana",-75.016667,-8.75
"742","Bixa orellana",-75.083333,-7.333333
"743","Guazuma ulmifolia",-77.033333,-0.45
"744","Maclura tinctoria",-63.066667,-17.766667
"745","Guazuma ulmifolia",-77.883333,-5.916667
"746","Guazuma ulmifolia",-63.066667,-17.783333
"747","Enterolobium contortisiliquum",-48.137222,-8.3075
"748","Solanum lycocarpum",-52.7925,-18.341944
"749","Hymenaea courbaril",-47.681388,-0.987778
"750","Handroanthus serratifolius",-47.485,-7.353055
"751","Croton urucurana",-55.222222,-23.160555
"752","Senna multijuga",-43.7825,-22.361666
"753","Croton urucurana",-47.455277,-13.740277
"754","Cedrela fissilis",-47.6,-7.055278
"755","Enterolobium contortisiliquum",-47.7625,-7.243611
"756","Senegalia polyphylla",-47.603055,-7.405833
"757","Apuleia leiocarpa",-48.025555,-1.548611
"758","Hymenaea courbaril",-47.576111,-6.668055
"759","Plathymenia reticulata",-47.730277,-6.7025
"760","Genipa americana",-55.226944,-23.203333
"761","Cordia trichotoma",-50.399722,-17.82
"762","Guazuma ulmifolia",-49.483333,-16.92
"763","Apuleia leiocarpa",-53.568055,-29.700833
"764","Plathymenia reticulata",-47.16,-13.86
"765","Inga vera",-53.658055,-29.893333
"766","Senegalia polyphylla",-56.7225,-21.061944
"767","Genipa americana",-48.78,-17.819722
"768","Handroanthus serratifolius",-47.713055,-7.296944
"769","Cariniana estrellensis",-53.788611,-29.700277
"770","Cedrela fissilis",-56.52,-21.78
"771","Hymenaea courbaril",-48.157777,-8.311667
"772","Senegalia polyphylla",-56.7225,-21.061944
"773","Cordia trichotoma",-48.6,-18.18
"774","Enterolobium contortisiliquum",-47.847222,-7.566667
"775","Handroanthus serratifolius",-47.754444,-7.142222
"776","Guazuma ulmifolia",-54.36,-19.08
"777","Hymenaea courbaril",-47.903333,-7.62
"778","Senna multijuga",-48.14,-1.494167
"779","Albizia niopoides",-54.565277,-9.071111
"780","Cariniana estrellensis",-41.919722,-21.878611
"781","Senegalia polyphylla",-48.251944,-21.162777
"782","Plathymenia reticulata",-50.22,-15.66
"783","Senegalia polyphylla",-41.085555,-21.390555
"784","Albizia niopoides",-47.76,-7.154444
"785","Guazuma ulmifolia",-49.14,-17.459722
"786","Guazuma ulmifolia",-50.58,-18.883333
"787","Plathymenia reticulata",-46.991388,-13.952222
"788","Hymenaea courbaril",-47.925277,-7.749722
"789","Genipa americana",-52.397778,-9.779444
"790","Schinus terebinthifolia",-50.225556,-30.053056
"791","Schinus terebinthifolia",-53.752994,-29.607036
"792","Schinus terebinthifolia",-53.736389,-29.6965
"793","Schinus terebinthifolia",-53.756642,-29.604747
"794","Schinus terebinthifolia",-53.776747,-29.707417
"795","Schinus terebinthifolia",-53.779739,-29.70765
"796","Schinus terebinthifolia",-53.850289,-29.696411
"797","Schinus terebinthifolia",-53.586236,-29.648097
"798","Handroanthus heptaphyllus",-57.5,-19.166667
"799","Alchornea triplinervia",-78.691111,-4.263056
"800","Croton urucurana",-47,-14
"801","Croton urucurana",-48.616667,-3.416667
"802","Croton urucurana",-50,-14
"803","Guazuma ulmifolia",-75.607617,1.606233
"804","Bixa orellana",-75.706389,1.682778
"805","Bixa orellana",-75.6175,1.6175
"806","Bixa orellana",-75.6175,1.6175
"807","Bixa orellana",-75.6175,1.6175
"808","Bixa orellana",-38.5,-4.1
"809","Handroanthus serratifolius",-40.9,-3.9
"810","Senna multijuga",-55.121333,4.849667
"811","Senna multijuga",-55.121333,4.849667
"812","Senna multijuga",-55.121333,4.849667
"813","Solanum lycocarpum",-47.5,-22.033333
"814","Maclura tinctoria",-49.770556,-19.988056
"815","Myrsine guianensis",-48.566667,-14.464722
"816","Solanum lycocarpum",-47.5,-22.033333
"817","Alchornea triplinervia",-77.833333,-0.3
"818","Alchornea glandulosa",-77.833333,-0.3
"819","Inga marginata",-76.5333,-0.5167
"820","Bixa orellana",-67.2167,-16.8
"821","Inga marginata",-64.3333,-22.7167
"822","Inga marginata",-54.2667,-26.45
"823","Peltophorum dubium",-52.7167,-22.1833
"824","Hymenaea courbaril",-52.0564,-21.2797
"825","Apuleia leiocarpa",-52.7167,-22.1833
"826","Apuleia leiocarpa",-52.7167,-22.1833
"827","Copaifera langsdorffii",-52.2047,-21.9103
"828","Peltophorum dubium",-52.7167,-22.1833
"829","Alchornea glandulosa",-54.347222,-24.825278
"830","Schinus terebinthifolia",-39.166667,-14.8
"831","Maclura tinctoria",-54.340972,-24.850556
"832","Inga marginata",-53.077222,-25.611111
"833","Inga marginata",-54.347706,-24.8428
"834","Inga marginata",-53.080556,-25.611667
"835","Croton urucurana",-53.197222,-25.804722
"836","Pterogyne nitens",-54.337339,-24.848064
"837","Cordia trichotoma",-53.683333,-29.566667
"838","Cordia trichotoma",-53.683333,-29.566667
"839","Cordia trichotoma",-53.683333,-29.566667
"840","Guazuma ulmifolia",-50.433333,-5.916667
"841","Alchornea triplinervia",-48.506111,-27.779167
"842","Schinus terebinthifolia",-48.458889,-27.608333
"843","Maclura tinctoria",-64.516667,-23.743889
"844","Inga marginata",-58.12,-26.2
"845","Inga marginata",-53.89,-27.14
"846","Peltophorum dubium",-56.02,-25.47
"847","Cordia trichotoma",-65.8,-23.92
"848","Solanum lycocarpum",-55.73,-22.57
"849","Apuleia leiocarpa",-43,-19
"850","Dalbergia nigra",-43,-19
"851","Cedrela fissilis",-43,-19
"852","Solanum granulosoleprosum",-43,-19
"853","Inga marginata",-43,-19
"854","Dalbergia nigra",-43.423611,-18.909722
"855","Maclura tinctoria",-43,-19
"856","Copaifera langsdorffii",-43.423611,-18.909722
"857","Plathymenia reticulata",-43,-17
"858","Piptadenia gonoacantha",-43.423611,-18.909722
"859","Zeyheria tuberculosa",-43.423611,-18.909722
"860","Solanum lycocarpum",-43.423611,-18.909722
"861","Plathymenia reticulata",-43.423611,-18.909722
"862","Genipa americana",-76.53675,3.350611
"863","Cedrela fissilis",-49.516667,-19.966667
"864","Cordia trichotoma",-47.333333,-21.866667
"865","Cordia trichotoma",-47.333333,-21.866667
"866","Handroanthus serratifolius",-62.75,-14.75
"867","Maclura tinctoria",-72.650865,6.328764
"868","Myrsine guianensis",-72.60946,6.216964
"869","Maclura tinctoria",-72.752841,6.32818
"870","Inga vera",-67.486972,6.102222
"871","Guazuma ulmifolia",-76.170102,4.028699
"872","Maclura tinctoria",-76.001324,2.319122
"873","Maclura tinctoria",-76.001324,2.319122
"874","Schizolobium parahyba",-74.326919,5.030459
"875","Bixa orellana",-69.942481,-4.182394
"876","Bixa orellana",-69.942481,-4.182394
"877","Bixa orellana",-69.942481,-4.182394
"878","Alchornea glandulosa",-75.83814,4.597585
"879","Bixa orellana",-69.942481,-4.182394
"880","Inga marginata",-74.832753,5.187243
"881","Hymenaea courbaril",-76.63221,1.082009
"882","Alchornea triplinervia",-74.768301,5.640556
"883","Myrsine guianensis",-73.418343,5.732828
"884","Inga marginata",-74.768301,5.640556
"885","Genipa americana",-70.263031,-3.820258
"886","Bixa orellana",-70.138921,-3.314107
"887","Alchornea triplinervia",-69.942481,-4.182394
"888","Guazuma ulmifolia",-76.539701,3.304693
"889","Maclura tinctoria",-75.825443,4.582155
"890","Hymenaea courbaril",-35.058611,-7.588889
"891","Hymenaea courbaril",-39.498611,-7.173333
"892","Alchornea triplinervia",-55.832222,-9.460556
"893","Senna multijuga",-55.8325,-9.460556
"894","Inga vera",-55.845,-9.445556
"895","Genipa americana",-55.8425,-9.444722
"896","Inga vera",-55.845,-9.445556
"897","Enterolobium contortisiliquum",-48.141944,-22.053889
"898","Alchornea triplinervia",-67.566667,-16.366667
"899","Alchornea glandulosa",-67.47,-16.14
"900","Alchornea triplinervia",-67.55,-16.366667
"901","Alchornea glandulosa",-71.416667,-11.833333
"902","Alchornea triplinervia",-58.766667,7.316667
"903","Alchornea triplinervia",-57.116667,-25.2
"904","Alchornea glandulosa",-76.583333,3.5
"905","Alchornea glandulosa",-63.766667,-17.575
"906","Alchornea triplinervia",-57.35,-19.12
"907","Alchornea triplinervia",-69.95,-4.15
"908","Alchornea triplinervia",-64.366667,4.05
"909","Alchornea triplinervia",-75.3,-10.733333
"910","Alchornea glandulosa",-64.333333,-17.266667
"911","Alchornea triplinervia",-78.583333,-4.1
"912","Alchornea triplinervia",-63.616667,-17.011667
"913","Alchornea glandulosa",-63.7,-17.466667
"914","Alchornea triplinervia",-73.75,-4.916667
"915","Alchornea triplinervia",-57.860167,-19.209333
"916","Alchornea triplinervia",-40.516667,-11.166667
"917","Alchornea glandulosa",-79.13,-0.57
"918","Senegalia polyphylla",-77.771944,-0.731389
"919","Alchornea triplinervia",-79.683333,-3.616667
"920","Maclura tinctoria",-77.8275,-1.840278
"921","Alchornea triplinervia",-77.483333,0.266667
"922","Inga marginata",-76.153889,0.154444
"923","Genipa americana",-63.705559,-16.275
"924","Hymenaea courbaril",-64.25528,-12.57194
"925","Cedrela fissilis",-66.169998,-14.83278
"926","Albizia niopoides",-64.263062,-12.57139
"927","Albizia niopoides",-64.263062,-12.57139
"928","Handroanthus serratifolius",-64.104721,-12.65972
"929","Alchornea triplinervia",-72.478889,7.143889
"930","Myrsine guianensis",-72.600556,7.4175
"931","Croton urucurana",-43.149722,-22.53625
"932","Croton floribundus",-42.993972,-22.457528
"933","Croton floribundus",-42.988867,-22.449383
"934","Croton floribundus",-43.06635,-22.428017
"935","Croton floribundus",-42.9856,-22.449447
"936","Alchornea glandulosa",-42.995875,-22.479478
"937","Alchornea glandulosa",-42.995875,-22.479478
"938","Alchornea triplinervia",-43.001192,-22.451581
"939","Alchornea glandulosa",-43.001914,-22.405906
"940","Maclura tinctoria",-51.9175,-29.349444
"941","Maclura tinctoria",-51.9175,-29.349167
"942","Myrsine guianensis",-35.743056,-6.966111
"943","Cordia trichotoma",-35.920556,-6.984167
"944","Peltophorum dubium",-35.920556,-6.984167
"945","Handroanthus serratifolius",-35.76,-6.976111
